mode	p50_mean	status
parent	nan	ok
package	nan	ok
ablate:ncols16	nan	ok
ablate:rps1	nan	ok
ablate:no_eg	nan	ok
ablate:no_deferred	nan	ok
ablate:no_shared_act	nan	ok
ablate:no_gdn	nan	ok
